,year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
56,2004,DEMOCRAT,12,16,14,14,16,15,12,9,20,15,13,14,15,19,15,14,19,18,18,21,18,12,15,17,19,15,19,17,15,16,21,9,14,17,22,18,18,17,17,13,18,14,18,15,16,20,14,24,12,13,19,16,18,15,16,17,20,11,11,13,18,13,13,18,18,19,17,11,18,14,18,16,11,12,13,14,9,19,16,14,18,16,16,19,18,20,16,22,14,18,11,15,13,17,16,18,17,15,10,22,13,18,17,17,21,13,19,12,16,20,14,15,14,16,16,17,16,21,20,17,12,20,13,13,18,15,22,8,21,14,20,15,19,21,18,18,19,12,18,16,12,16,13,20,10,18,19,16,19,15,16,11,16,22,14,13,16,16,20,17,11,17,13,15,18,15,19,20,14,15,10,17,18,11,21,21,15,13,21,20,22,15,18,15,20,11,15,20,12,15,10,19,20,18,18,19,8,19,15,17,15
57,2004,LIBERTARIAN,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0
58,2004,OTHER,3,1,0,1,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,1,1,0,1,0,2,1,0,0,1,2,0,0,1,2,0,1,1,1,0,0,1,2,0,0,1,0,3,0,1,1,1,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,2,0,1,0,0,1,0,2,2,1,0,1,0,0,2,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,3,0,3,1,3,1,0,2,1,0,1,0,0,0,2,1,0,1,1,0,0,1,2,0,1,1,0,0,0,0,2,1,1,0,0,2,1,1,3,0,0,0,1,0,0,3,1,2,1,1,0,1,0,0,1,1,1,0,1,0,0
59,2004,REPUBLICAN,19,17,19,19,17,19,20,24,14,18,20,19,19,13,19,18,15,15,15,11,16,20,19,17,15,18,15,17,17,15,13,25,19,17,9,15,14,17,16,18,15,19,14,16,18,12,19,10,22,20,13,18,15,18,16,17,13,22,22,19,16,20,19,16,16,13,17,20,16,19,15,17,22,20,21,19,23,15,17,19,16,17,18,14,16,13,17,12,20,16,23,17,20,16,17,15,16,17,23,11,19,16,16,17,12,20,15,20,16,13,20,17,20,18,16,15,16,13,13,17,21,14,20,20,16,18,12,26,11,20,14,18,14,13,16,14,14,20,16,17,19,18,18,13,21,14,15,16,13,18,17,23,17,12,18,20,18,17,13,17,23,16,19,19,15,18,15,14,19,18,21,15,15,23,13,11,18,20,10,14,12,18,15,19,14,19,17,12,21,18,24,13,14,14,15,14,25,14,18,17,19
60,2006,DEMOCRAT,20,14,15,16,16,19,17,21,16,17,18,12,14,12,20,19,15,19,18,16,16,22,15,14,21,14,15,12,17,12,20,15,15,19,12,18,17,17,18,17,14,14,12,15,16,18,13,14,17,22,18,19,16,17,21,17,12,12,18,17,14,17,15,14,12,15,16,16,14,13,16,17,15,17,15,17,16,22,16,17,20,15,17,18,20,21,18,16,13,20,16,15,16,20,17,11,17,15,18,20,16,12,13,17,18,20,14,20,19,15,11,12,16,17,8,16,17,21,18,17,15,12,20,18,17,18,17,14,16,17,17,14,17,15,19,18,11,16,20,16,19,20,20,17,19,15,13,12,19,11,16,14,15,16,18,18,12,20,14,10,18,20,14,12,20,18,19,20,16,15,16,15,13,14,15,20,17,14,18,18,18,20,15,16,14,20,12,14,17,16,16,17,16,17,16,16,14,16,17,13,22
61,2006,LIBERTARIAN,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
62,2006,OTHER,1,3,3,0,3,1,0,0,1,2,1,2,4,2,1,1,3,1,2,3,0,1,5,4,2,1,1,2,2,3,0,1,3,3,2,2,3,1,1,3,4,2,3,2,2,2,2,2,2,2,2,2,1,1,3,1,2,4,2,2,3,1,2,3,4,1,2,2,2,2,1,3,3,3,2,1,2,1,2,1,1,1,1,2,3,1,1,1,6,2,2,1,2,2,2,2,1,0,1,1,1,2,3,2,2,2,2,1,1,2,2,4,2,3,1,1,1,1,3,2,1,2,1,0,1,2,1,3,2,2,2,1,2,0,4,2,4,3,2,0,1,2,1,1,2,1,3,2,2,2,1,0,3,1,2,1,4,2,2,4,1,1,1,1,2,4,1,1,2,1,1,3,3,3,2,1,1,2,1,2,1,2,1,3,2,1,2,2,3,0,1,2,5,1,2,3,2,2,2,2,2
63,2006,REPUBLICAN,12,16,15,17,14,12,16,12,16,14,14,17,15,18,12,13,15,13,12,14,17,10,12,15,9,18,16,18,14,18,13,16,15,11,19,13,12,13,14,13,15,17,18,15,15,13,17,16,14,8,13,12,16,14,8,15,17,17,12,14,16,15,16,16,16,16,14,15,16,18,16,13,15,13,16,15,15,10,14,14,12,16,15,12,10,10,14,16,13,10,15,17,15,11,14,20,15,18,14,12,16,19,17,14,13,11,17,12,12,16,19,16,15,13,24,15,15,11,12,14,16,19,12,14,15,13,15,16,15,14,14,18,14,18,10,13,17,13,11,17,12,11,12,15,12,17,17,18,12,20,16,18,14,16,12,13,17,11,17,18,13,12,18,20,11,11,13,12,15,17,16,15,17,16,16,12,15,16,14,13,14,11,16,13,17,12,19,17,12,17,16,14,12,15,15,14,17,15,14,17,9
64,2008,DEMOCRAT,17,15,16,15,18,20,19,15,20,16,18,14,18,16,15,18,11,17,16,20,15,16,16,17,14,14,16,18,19,13,22,13,18,15,18,16,18,20,22,18,17,13,16,16,18,16,21,21,19,17,20,12,21,21,16,11,19,20,17,14,13,19,15,16,16,14,16,19,19,17,20,18,16,15,13,18,14,22,17,16,19,21,14,18,14,18,18,18,20,18,20,18,18,14,19,17,23,16,14,18,16,11,17,13,16,15,20,11,20,14,17,14,21,22,14,16,15,17,20,13,16,19,20,19,16,15,20,18,16,14,22,18,11,14,14,19,14,12,14,12,18,17,21,19,18,16,19,18,19,16,17,17,14,17,17,17,17,20,21,19,21,15,18,18,16,14,20,15,16,21,17,19,16,17,17,16,20,11,17,11,12,15,19,14,19,18,18,16,17,17,16,16,17,11,19,16,20,17,18,18,20
65,2008,LIBERTARIAN,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
66,2008,OTHER,1,2,2,0,1,1,2,1,1,1,0,0,1,2,1,1,1,0,1,1,2,1,1,1,1,1,1,2,0,2,0,1,1,1,2,1,1,0,1,1,0,1,0,1,2,3,2,0,0,4,1,1,0,0,2,2,0,3,2,0,0,2,2,0,3,1,1,0,1,0,1,1,2,3,1,1,2,1,2,0,1,2,2,0,1,1,2,1,0,2,3,2,1,0,2,6,1,0,0,1,4,0,0,0,3,1,1,3,2,2,2,2,2,0,2,2,1,2,1,1,3,2,2,1,1,0,0,1,1,2,0,2,0,2,2,3,2,4,0,2,1,1,0,3,2,4,0,2,2,0,1,0,1,1,1,3,1,1,1,1,0,1,1,0,4,0,1,2,3,0,3,2,0,2,2,0,2,1,1,0,1,2,0,2,2,1,1,3,4,2,0,1,0,2,0,0,1,1,2,0,0
67,2008,REPUBLICAN,14,16,15,17,13,12,12,17,12,16,15,18,14,15,17,14,21,16,16,12,14,16,15,14,18,18,16,13,13,18,11,18,14,16,13,16,13,13,9,14,16,19,17,16,13,14,10,11,13,12,12,20,12,12,15,19,14,10,13,17,19,12,15,17,13,18,15,14,13,16,12,14,15,15,17,14,17,10,14,17,13,10,17,15,18,14,13,14,13,13,10,13,14,18,12,10,9,17,19,14,12,21,16,20,14,15,11,19,11,17,14,17,10,11,17,15,16,14,12,19,14,12,10,13,16,18,13,14,16,17,11,13,22,17,16,11,16,16,19,19,13,15,12,11,13,13,13,13,12,17,13,16,18,15,15,13,15,12,11,13,12,17,13,15,13,19,12,16,14,12,13,11,16,14,14,17,11,20,14,22,19,15,14,17,12,14,13,14,12,14,17,15,16,20,14,17,12,15,13,14,13
68,2010,DEMOCRAT,18,18,17,16,15,17,16,15,12,14,14,11,16,17,16,17,13,12,16,16,15,16,10,18,16,15,15,14,13,14,14,16,13,17,18,17,8,12,13,15,14,14,11,16,20,16,13,17,8,14,14,13,14,19,12,14,10,12,19,21,17,13,9,20,10,17,18,15,13,17,13,18,16,18,10,16,13,17,14,17,17,15,17,15,16,12,15,16,20,15,14,14,14,17,11,14,14,16,15,20,14,10,13,14,19,15,20,12,15,14,17,16,15,17,21,16,16,13,14,14,15,15,15,18,14,13,17,11,18,9,16,14,13,14,15,17,13,20,15,11,12,14,16,15,17,17,14,13,18,10,16,19,12,13,10,12,13,15,14,10,15,11,14,10,17,19,15,20,17,12,14,15,17,12,11,12,14,16,17,15,14,11,17,12,16,16,20,14,11,11,16,13,12,9,17,15,10,14,9,16,12
69,2010,LIBERTARIAN,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0
70,2010,OTHER,0,0,1,1,2,1,1,3,3,3,2,2,2,0,1,1,4,1,1,1,1,2,1,3,1,0,2,2,2,1,2,0,4,1,1,1,1,2,2,1,3,1,1,1,2,4,2,2,2,2,3,2,0,1,0,0,4,2,1,2,2,0,4,0,4,0,1,2,1,2,4,2,0,1,1,0,2,1,0,4,4,3,1,0,1,0,1,2,0,1,1,2,0,0,1,0,0,2,3,3,2,2,2,2,0,2,3,1,2,1,0,2,0,1,1,1,1,3,0,2,1,1,2,2,1,1,1,4,1,3,2,1,2,1,1,1,2,1,0,0,1,1,5,1,0,1,2,0,3,1,4,1,1,4,2,4,3,0,0,4,3,3,1,2,3,0,3,0,1,2,1,1,2,2,2,2,0,1,2,3,4,2,1,2,1,0,0,3,4,1,4,1,1,0,3,3,4,1,2,1,1
71,2010,REPUBLICAN,18,18,17,19,19,18,18,18,21,19,19,23,18,19,17,18,19,22,19,18,20,18,25,15,19,21,19,19,21,21,20,20,19,18,17,18,27,22,19,20,19,21,23,19,13,16,21,17,26,20,19,20,21,16,23,22,22,21,16,12,16,22,22,16,22,19,16,19,22,17,19,15,20,17,23,20,21,18,22,15,15,18,17,21,18,24,20,17,16,18,19,19,22,18,24,22,21,18,18,12,20,24,21,20,17,19,12,21,19,21,19,17,21,17,12,19,18,20,22,20,20,20,17,16,21,22,18,20,17,24,15,21,21,21,20,18,21,15,21,25,22,21,15,20,18,17,20,23,15,24,16,16,23,19,23,19,19,20,22,21,18,22,21,24,16,16,18,16,17,22,20,20,17,22,23,22,22,18,17,18,18,21,18,22,16,19,15,19,20,24,14,22,23,26,15,18,22,21,25,19,23
72,2012,DEMOCRAT,15,16,19,20,12,14,16,18,14,18,17,17,15,21,13,15,13,13,15,13,14,16,16,13,13,15,15,20,13,21,17,20,15,16,18,14,16,21,17,15,17,13,20,12,12,14,16,14,16,18,17,16,17,18,16,15,20,18,9,11,13,14,21,20,11,19,16,14,15,17,17,19,18,15,19,22,25,10,18,19,17,18,19,13,13,13,14,18,19,16,12,17,16,17,17,15,15,15,15,13,13,20,20,16,15,12,17,13,19,16,20,11,19,20,15,23,15,13,15,13,18,14,19,11,16,12,19,13,16,12,16,16,15,17,22,17,15,13,16,16,21,18,11,19,17,13,17,15,13,16,17,15,14,17,17,14,19,15,19,15,15,17,18,17,15,15,13,14,15,15,19,15,14,12,19,16,16,14,18,20,19,20,13,20,12,15,15,14,14,19,22,15,17,20,20,21,16,16,17,17,23
73,2012,LIBERTARIAN,1,0,0,2,2,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,2,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
74,2012,OTHER,4,2,2,1,2,2,3,3,2,2,2,3,0,2,3,2,2,5,0,5,2,1,2,4,2,1,4,2,3,1,3,3,3,2,2,3,5,4,3,1,2,1,4,5,2,1,2,2,5,1,1,2,3,1,1,2,2,2,2,4,4,4,1,1,4,2,1,3,3,3,3,3,2,3,2,2,1,2,1,0,4,2,3,2,3,2,4,3,3,2,1,0,2,2,0,3,3,4,2,2,3,4,1,3,3,4,3,1,2,2,2,1,5,1,3,0,3,2,1,2,2,3,3,2,3,1,1,3,2,2,4,3,1,4,2,2,1,4,3,3,1,2,2,1,1,1,3,3,2,2,2,1,4,2,1,1,1,0,3,2,3,2,3,2,3,3,2,2,3,0,2,4,3,1,4,3,3,3,1,2,1,2,4,2,1,1,1,3,4,4,4,1,3,0,2,2,3,2,2,3,2
75,2012,REPUBLICAN,13,15,12,10,17,17,14,10,17,13,14,13,16,9,17,16,18,14,18,15,17,16,15,16,16,16,14,11,17,10,12,9,15,13,13,16,12,6,13,17,13,19,9,15,18,18,14,17,12,14,15,15,12,14,16,16,9,13,22,15,16,15,11,12,17,11,15,16,14,11,13,11,13,15,12,9,7,21,13,13,11,13,11,18,16,17,14,12,10,13,20,16,13,14,16,15,13,13,15,18,17,9,12,14,14,17,13,17,12,14,11,21,9,12,15,10,15,17,17,18,13,15,11,20,13,19,12,17,14,19,13,14,16,11,9,13,17,15,14,13,11,12,20,13,12,18,13,15,17,15,14,17,14,13,15,17,12,17,11,16,13,14,11,13,13,15,17,17,14,17,12,14,16,20,10,14,14,16,13,11,13,11,14,11,19,17,16,16,15,10,7,17,13,13,11,9,13,15,14,13,8
76,2014,DEMOCRAT,17,15,14,15,17,14,16,14,15,17,10,17,12,17,14,13,14,18,14,12,18,12,18,14,14,17,12,16,17,19,15,18,16,22,16,14,16,19,16,8,16,17,15,16,14,14,13,14,19,15,11,9,15,12,17,17,13,20,17,16,16,22,14,18,19,21,16,15,14,18,15,16,12,13,12,17,14,12,13,15,19,11,14,12,10,17,13,16,13,16,12,19,13,14,16,13,14,16,19,20,15,19,13,16,18,16,14,14,15,14,16,12,18,11,16,14,16,18,16,17,12,14,9,16,20,15,18,12,14,10,17,19,17,19,14,12,13,14,15,14,16,13,8,18,13,10,13,15,15,14,14,21,16,17,10,13,15,11,16,15,17,14,15,12,14,9,11,13,16,15,9,15,17,11,19,13,16,16,17,14,14,12,11,13,15,17,18,12,13,16,17,12,15,12,15,11,10,14,12,14,12
77,2014,LIBERTARIAN,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,1,1,2,0,2,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,1,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,2,1,1,2,0,0,1,0,0
78,2014,OTHER,3,2,2,2,1,5,2,1,3,1,2,1,0,2,1,1,2,2,0,1,0,1,1,2,0,1,3,2,2,3,3,0,1,0,0,2,2,2,3,2,2,4,1,1,2,0,5,1,2,1,0,2,2,1,1,2,3,0,1,2,1,0,1,1,2,1,1,1,0,0,4,1,0,1,1,3,2,3,1,2,0,3,0,1,0,0,1,0,2,1,2,0,3,2,3,2,2,4,2,1,2,2,1,1,1,1,1,1,0,0,1,0,0,2,2,2,2,2,1,0,1,0,1,1,1,4,1,1,1,1,1,1,4,2,4,3,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,2,1,3,1,3,2,1,0,1,3,2,1,5,3,1,2,1,0,0,0,1,0,2,2,1,1,1,1,1,0,1,1,0,5,1,1,1,1,0,0,1,0,1,1,0,4,1,2,0,0
79,2014,REPUBLICAN,13,17,18,17,16,15,15,19,16,15,22,16,22,14,18,20,18,12,20,20,15,19,15,16,20,16,18,14,15,11,16,15,17,12,18,17,15,13,14,24,15,13,18,17,18,20,16,19,13,17,22,21,17,21,15,14,18,14,16,16,17,12,18,14,13,12,16,18,20,16,15,17,22,19,21,14,18,19,20,17,15,19,20,20,24,17,20,18,18,17,20,15,18,18,15,17,18,14,13,11,17,13,20,16,14,17,19,18,18,20,17,22,16,20,16,17,16,14,17,15,20,19,23,17,12,15,15,20,19,23,16,14,13,13,15,18,19,18,17,20,17,20,25,14,20,23,20,17,18,20,17,11,17,14,23,17,17,22,18,18,14,17,17,17,16,24,21,20,18,19,25,17,17,21,13,20,16,17,15,19,20,21,21,21,14,16,15,20,18,18,17,20,17,20,17,21,20,19,19,20,22
80,2016,DEMOCRAT,19,15,16,16,14,12,10,18,10,22,14,18,12,16,11,13,14,15,16,13,18,13,15,15,16,14,16,16,19,18,14,16,14,16,14,20,13,16,14,14,12,16,16,16,14,15,14,18,23,19,14,13,14,16,13,14,16,12,20,20,15,15,18,16,17,15,18,20,18,17,17,17,17,11,18,17,12,16,12,13,13,15,14,17,11,17,18,18,12,20,14,14,19,15,10,12,19,18,13,20,17,13,20,13,14,13,15,18,12,11,14,14,18,17,12,13,16,11,17,18,13,15,19,15,16,11,18,16,17,14,18,17,18,17,14,15,15,20,14,15,11,11,14,14,15,19,16,14,9,15,21,13,16,14,14,16,16,19,18,14,19,12,17,16,17,12,12,15,16,22,18,12,20,15,19,13,15,15,11,15,19,18,11,14,19,14,13,15,17,14,18,16,16,19,16,15,16,18,11,14,12
81,2016,LIBERTARIAN,2,1,0,0,1,3,1,0,1,0,0,1,1,0,0,2,1,0,0,4,0,1,1,0,0,2,1,1,3,0,2,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,2,0,0,1,2,1,0,2,1,0,0,1,0,2,0,2,0,1,0,0,3,1,2,2,1,1,1,1,1,0,0,2,0,0,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,2,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,2,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,2,1,0,0,2,0,3,0,0,1,0,1,2,3,1,0,0,0,1,1,2,0,0,2,1,1,1,0
82,2016,OTHER,1,1,1,0,2,3,4,1,0,0,0,1,1,2,2,0,2,2,3,0,0,3,1,3,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,2,1,0,2,0,1,0,4,1,1,3,0,0,2,1,0,0,0,1,0,2,1,2,2,1,1,1,3,0,2,0,1,1,1,0,1,1,3,0,1,1,1,0,0,0,1,1,1,4,2,0,2,1,0,2,2,1,1,2,2,0,1,4,3,2,2,0,1,2,0,2,1,2,2,2,3,2,0,0,1,1,2,1,0,2,1,2,4,1,0,0,0,0,0,3,1,1,1,0,0,3,2,2,0,2,2,0,1,0,1,1,3,1,2,2,0,3,1,2,0,1,1,2,0,1,2,1,1,3,1,1,2,2,3,0,1,3,1,2,0,3,2,0,1,1,2,0,2,1,3,1,1,2,0
83,2016,REPUBLICAN,12,17,17,18,17,16,19,15,23,12,20,14,20,16,21,19,17,17,15,17,16,17,17,16,17,18,16,16,12,16,18,16,18,18,19,13,20,16,19,19,21,17,15,18,20,19,20,14,9,14,17,20,18,18,17,18,16,18,14,14,16,17,14,18,17,17,14,11,15,13,14,16,16,21,13,15,20,16,21,19,20,19,16,15,18,15,14,14,20,13,19,20,14,16,23,18,11,16,18,12,17,19,12,19,18,19,15,16,21,19,17,18,13,17,20,18,16,20,15,14,18,17,11,15,18,22,15,15,15,19,16,15,13,15,16,17,19,14,19,19,23,19,19,18,18,14,17,15,21,15,13,19,15,19,19,18,16,13,12,18,12,19,16,14,14,19,22,18,16,9,16,21,11,16,13,18,18,16,21,14,12,16,21,17,13,16,18,15,15,20,15,16,15,13,16,18,13,14,21,17,22
84,2018,DEMOCRAT,20,18,14,19,18,18,16,17,11,14,13,13,15,18,14,14,19,12,18,10,14,17,18,12,16,20,15,15,21,13,20,13,20,15,22,18,15,17,19,16,17,23,20,13,19,19,15,18,19,15,15,21,15,18,17,17,15,17,15,18,15,14,16,15,22,22,15,17,13,16,21,21,12,12,15,17,16,18,15,16,18,18,19,12,18,15,21,13,17,15,21,17,19,16,19,17,17,18,16,13,16,19,15,14,11,18,12,23,16,16,13,19,14,15,13,17,18,17,16,11,16,13,21,22,14,19,19,22,16,16,14,15,20,17,14,18,16,15,15,14,14,16,18,16,16,13,15,18,17,17,18,12,15,15,14,16,22,18,23,20,17,15,14,11,18,14,9,19,17,13,16,20,17,21,19,18,14,19,18,16,24,17,14,19,16,23,15,18,15,15,20,16,13,15,15,20,17,19,13,15,21
85,2018,LIBERTARIAN,1,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,2,1,0,0,2,2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,2,1,1,0,1,2,0,1,0,3,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,3,0,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
