,eff_year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
56,2004,DEMOCRAT,47,39,45,47,37,51,46,44,53,44,39,44,54,44,46,48,47,39,38,47,46,42,44,43,43,46,49,54,42,52,45,49,44,46,42,46,49,45,47,47,45,47,47,45,42,43,50,44,47,39,36,51,42,47,52,49,42,51,46,48,40,42,48,54,46,48,50,44,43,47,42,45,49,44,45,49,49,48,49,50,46,43,49,45,49,51,49,47,48,44,45,48,45,43,47,41,40,44,55,53,44,54,48,53,51,43,44,38,51,44,43,38,50,35,47,46,45,44,45,49,41,49,44,49,40,50,39,43,46,49,43,47,45,47,45,44,49,43,47,41,45,46,43,37,50,48,51,41,47,48,48,49,45,49,49,43,48,49,45,47,48,41,51,45,46,39,45,46,40,46,46,51,58,39,46,43,38,50,42,51,43,48,44,48,45,46,47,41,46,50,38,44,44,39,43,51,52,47,44,46,44
57,2004,LIBERTARIAN,0,1,1,1,2,3,2,0,1,2,3,1,0,1,0,2,1,2,0,1,2,1,1,1,2,1,1,3,0,0,2,3,2,1,2,2,1,3,1,5,2,2,1,1,3,0,3,0,1,1,1,1,0,2,0,0,3,3,2,0,2,2,2,1,2,0,2,2,1,0,3,1,0,1,0,2,1,0,2,1,2,0,2,1,5,2,1,0,3,2,3,1,4,1,0,1,2,2,0,1,2,2,3,3,2,0,0,4,0,1,2,1,1,1,5,2,1,1,1,0,1,1,1,1,4,0,2,1,1,1,4,0,0,1,1,0,1,3,1,4,3,3,2,1,0,2,3,1,0,1,4,0,1,1,0,1,2,2,1,0,1,2,1,2,2,0,1,2,1,1,0,0,1,0,1,1,0,4,2,4,1,1,0,1,1,1,0,1,1,0,0,1,1,2,4,3,1,1,0,2,0
58,2004,OTHER,1,3,1,0,1,3,7,2,2,3,8,4,5,0,2,2,3,1,2,9,2,4,8,4,3,4,9,2,1,2,2,1,2,1,2,2,3,9,1,9,6,6,7,1,3,2,1,3,8,3,4,3,1,4,3,2,4,1,2,1,8,6,1,3,4,0,9,4,1,2,2,1,3,3,1,7,1,1,7,1,3,3,13,1,10,2,1,2,4,1,10,3,9,2,2,0,0,2,1,9,1,9,3,0,9,3,3,9,0,3,2,2,1,2,12,2,2,3,2,4,1,4,13,3,1,1,3,1,2,1,12,3,1,0,1,2,9,0,0,2,11,1,10,3,2,10,6,5,3,6,0,5,2,2,2,2,12,4,1,0,0,7,3,3,0,5,6,2,1,8,2,3,5,2,3,1,1,7,1,7,2,6,2,3,1,1,1,2,5,1,2,5,6,0,3,3,0,3,1,4,0
59,2004,REPUBLICAN,52,57,53,52,60,43,51,54,44,51,56,51,41,55,52,48,49,58,60,53,52,53,55,52,54,49,51,43,57,46,51,47,52,52,54,50,49,51,51,47,53,53,51,53,52,55,46,53,52,57,59,47,57,51,45,49,51,45,50,51,60,56,49,42,50,52,47,52,55,51,53,53,48,52,54,48,49,51,47,48,49,54,46,53,46,45,49,51,45,53,50,48,54,54,51,58,58,52,44,45,55,45,46,44,48,54,53,59,49,54,55,59,50,62,46,50,52,52,52,47,57,46,52,47,55,49,56,55,51,49,56,50,54,52,53,54,49,54,52,55,51,50,53,59,48,48,40,53,50,53,48,46,52,48,49,54,52,45,53,53,51,50,45,50,52,56,54,50,58,51,52,46,42,59,50,55,61,47,55,46,54,53,54,48,53,52,52,56,50,49,60,50,54,59,50,45,47,49,55,50,56
60,2006,DEMOCRAT,50,47,53,46,39,54,51,49,52,46,40,46,60,49,47,50,51,43,44,53,43,44,48,51,50,46,53,53,48,48,48,59,41,43,50,47,44,47,48,46,49,56,51,55,47,45,53,43,50,38,36,43,47,50,53,52,46,53,51,45,43,46,49,54,46,45,56,52,44,42,48,52,46,41,45,52,48,47,48,46,43,49,45,43,47,53,53,49,43,56,48,55,50,48,44,38,44,46,55,48,48,58,53,51,49,43,44,40,51,43,42,47,44,35,43,45,52,43,49,51,40,49,44,53,41,55,37,44,49,50,44,46,50,50,47,41,53,42,50,46,48,48,47,42,48,47,42,43,51,51,51,48,45,53,46,43,47,51,47,51,41,48,51,39,50,48,49,43,44,47,48,56,56,41,46,44,43,45,42,56,46,49,47,50,54,56,52,51,46,51,43,47,42,45,42,47,53,48,51,50,49
61,2006,LIBERTARIAN,0,0,1,0,2,3,1,0,2,1,1,1,0,1,1,2,0,2,0,2,0,1,3,2,2,1,0,3,0,0,1,3,1,1,1,2,1,2,1,5,1,3,1,1,1,0,2,1,3,2,1,1,0,3,1,0,3,3,2,2,2,1,1,1,1,0,1,2,0,1,2,0,0,2,1,2,1,0,0,1,2,0,1,0,4,0,0,2,2,2,2,0,3,2,0,1,1,1,0,1,2,2,1,4,2,0,0,4,0,1,3,0,1,1,4,2,1,1,2,2,1,0,0,3,3,0,2,1,1,1,2,0,0,0,1,1,1,1,1,4,2,4,1,2,0,2,2,2,0,1,3,0,1,2,0,0,2,1,1,1,1,1,1,2,2,0,0,2,0,1,0,0,0,0,0,1,0,4,2,2,0,2,0,3,0,2,0,1,1,0,0,0,1,0,4,3,0,1,0,1,0
62,2006,OTHER,3,2,2,2,2,3,3,3,5,5,6,6,4,3,3,4,3,1,1,5,3,4,8,5,6,4,3,3,1,1,2,2,4,1,2,4,4,8,2,9,3,7,4,2,3,2,5,1,9,4,6,5,4,10,2,4,5,3,1,9,4,3,1,3,7,1,10,4,1,3,4,3,3,2,2,5,3,3,5,2,3,3,6,4,10,2,2,3,5,2,9,2,10,2,2,2,2,2,2,10,3,10,4,3,4,3,5,3,3,3,3,4,4,2,4,4,2,3,1,4,2,3,7,9,5,2,4,1,4,2,0,5,1,2,8,3,9,4,2,4,2,2,13,4,3,12,5,3,4,7,2,5,3,4,4,3,8,4,2,3,3,8,4,3,1,4,4,3,3,5,3,3,1,2,2,1,3,8,3,9,2,8,3,5,3,2,2,3,7,1,0,5,4,3,2,3,2,4,1,4,2
63,2006,REPUBLICAN,47,51,44,52,57,41,45,48,41,49,53,47,36,47,49,44,46,54,55,40,56,51,49,42,44,49,44,43,51,51,49,36,54,55,47,47,53,51,49,48,47,42,44,42,49,53,40,55,49,56,57,56,49,49,44,44,46,41,46,53,51,50,49,42,48,54,41,44,55,54,46,45,51,55,52,41,48,50,47,51,52,49,48,53,49,45,45,46,50,40,49,43,49,48,54,59,53,51,43,49,49,40,42,42,45,54,51,53,46,55,54,49,53,62,49,49,45,53,48,43,57,48,49,43,53,43,57,54,46,47,54,49,49,48,52,55,45,53,47,48,48,46,47,52,49,47,51,52,45,49,44,47,51,41,50,54,51,44,50,48,55,43,44,56,47,48,47,52,53,47,49,41,43,57,52,54,54,51,53,41,52,49,50,42,43,40,46,45,48,48,57,48,53,52,52,49,45,47,48,47,49
64,2008,DEMOCRAT,54,50,55,48,51,64,51,54,45,52,46,53,55,53,49,54,52,52,46,56,49,46,51,56,61,53,59,51,45,50,56,63,48,44,59,47,44,50,48,54,55,55,47,59,50,47,51,42,48,41,40,49,52,56,52,50,49,55,54,46,47,50,51,51,51,45,67,55,48,46,52,52,39,45,51,54,53,54,47,51,47,47,49,50,41,55,55,52,45,55,51,54,53,48,41,35,46,42,62,49,50,56,56,55,44,44,43,47,54,43,40,48,44,40,50,42,51,47,53,60,44,54,47,55,46,56,42,48,51,51,44,49,45,45,43,40,53,43,53,47,53,49,56,50,56,59,42,47,54,58,47,45,44,56,49,45,50,50,56,54,47,49,49,49,54,51,49,50,50,52,54,54,53,49,44,50,46,45,46,49,46,49,49,59,49,58,53,48,44,52,50,46,44,55,48,52,48,49,58,49,57
65,2008,LIBERTARIAN,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,2,0,2,0,2,3,1,0,2,0,0,0,1,0,2,1,0,0,3,1,1,0,2,1,3,3,2,0,1,3,2,3,2,2,0,0,2,1,0,1,1,1,2,1,0,1,0,0,0,2,1,0,2,1,1,0,2,1,2,0,0,0,1,1,0,1,0,2,0,0,3,0,2,2,0,2,2,0,1,0,1,0,1,1,1,0,2,2,0,0,3,1,1,2,0,0,1,3,1,1,2,2,2,3,0,0,3,0,0,0,1,1,0,0,0,0,0,2,1,1,1,0,3,1,2,1,1,0,2,2,2,0,2,3,0,1,1,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,2,2,2,0,3,0,2,1,2,0,2,0,1,0,1,1,0,2,1,0,2,0,1,0
66,2008,OTHER,4,2,3,2,4,2,4,4,8,6,6,5,1,4,5,4,4,1,5,6,4,4,8,5,4,3,3,2,2,2,3,3,6,3,4,5,7,9,2,8,3,9,2,2,4,2,8,1,12,4,4,1,4,9,4,4,4,2,2,9,7,4,4,4,5,1,9,1,2,5,6,4,5,2,2,3,3,3,6,2,6,4,5,3,9,3,2,4,5,3,8,3,11,2,3,3,3,3,2,9,3,8,4,5,5,3,3,4,5,2,3,5,4,3,4,6,1,1,1,4,1,2,6,10,4,3,6,1,6,2,1,7,4,5,10,3,10,5,4,3,1,3,10,4,3,12,3,5,3,9,3,7,2,2,5,4,10,4,3,5,5,6,4,3,2,4,6,3,5,6,5,3,3,2,2,2,4,8,5,9,3,9,2,4,3,4,2,4,6,3,0,2,5,4,3,3,2,4,3,4,2
67,2008,REPUBLICAN,42,48,42,50,45,34,45,42,46,43,48,42,43,43,44,41,44,45,49,36,49,48,46,38,35,42,38,47,53,47,41,32,45,53,37,45,48,48,50,44,41,41,48,37,46,50,38,55,48,53,54,51,44,45,43,46,46,42,43,52,45,46,44,45,44,54,30,43,50,47,41,43,56,53,46,41,44,43,47,46,46,50,45,47,56,42,43,41,50,40,47,43,46,48,56,61,51,54,36,49,46,43,40,38,49,53,54,46,40,56,55,47,52,56,43,51,47,50,44,34,52,44,47,42,50,41,52,50,42,47,55,44,51,50,53,56,44,51,43,47,45,46,41,45,41,35,53,46,43,39,47,48,53,41,46,51,46,45,41,43,48,44,46,48,44,45,44,47,45,41,42,43,43,49,54,46,50,53,47,48,51,47,49,35,49,36,45,46,50,44,50,51,50,41,47,44,50,45,39,46,41
68,2010,DEMOCRAT,46,50,56,45,52,56,41,54,40,54,50,52,47,48,41,49,45,49,42,57,49,46,46,50,55,46,55,43,49,50,52,57,47,42,56,47,40,47,47,43,52,44,38,59,47,49,54,40,43,40,38,46,54,53,49,51,50,56,52,40,47,53,53,49,50,45,57,53,49,41,47,48,39,47,48,46,51,49,43,48,40,47,43,43,35,49,52,49,40,51,50,49,47,48,37,40,46,41,53,48,48,50,51,43,39,38,35,47,49,42,38,46,37,43,50,40,47,53,54,56,47,48,50,53,46,42,44,49,48,46,45,53,46,39,37,44,49,42,48,40,49,48,55,51,49,50,39,47,48,53,43,43,39,43,43,47,50,44,57,44,42,47,45,53,47,46,46,48,50,45,48,45,46,43,41,43,39,41,51,46,49,45,49,59,51,58,49,42,43,50,43,46,41,52,39,47,42,41,56,48,52
69,2010,LIBERTARIAN,1,0,0,0,1,1,0,0,3,0,0,0,1,0,2,0,0,2,0,2,1,2,2,1,0,1,0,1,2,1,1,2,3,1,2,3,1,0,0,1,1,2,3,2,0,1,3,3,3,2,3,0,0,1,1,0,0,1,2,1,2,0,0,1,0,1,1,0,0,2,1,1,1,3,1,2,1,0,1,1,2,0,0,0,0,1,0,3,1,2,2,2,0,2,0,1,0,0,0,1,2,2,1,2,1,2,1,2,1,3,2,1,1,0,1,0,1,1,2,2,2,0,1,2,0,1,1,1,1,1,2,0,1,1,1,1,0,2,2,1,2,2,0,2,1,1,2,2,1,2,2,0,1,1,2,1,1,0,1,1,0,2,1,0,1,0,1,0,0,1,1,0,1,2,0,2,0,2,2,0,0,2,0,3,1,1,1,3,0,1,0,3,1,0,1,0,2,4,1,1,0
70,2010,OTHER,5,4,4,5,4,7,4,4,14,6,3,4,2,5,5,4,3,6,5,7,4,5,4,8,5,3,8,4,2,4,5,4,6,5,8,7,7,3,5,5,2,5,3,10,6,2,9,1,6,4,7,1,6,0,5,3,5,7,5,4,10,5,5,5,4,4,4,1,2,5,10,8,6,6,2,3,4,4,5,4,10,2,3,3,4,3,3,5,13,3,1,12,6,3,6,4,4,5,2,4,4,3,9,4,9,3,3,5,4,2,6,7,11,4,3,7,3,1,3,3,3,3,5,3,5,5,9,4,5,4,3,6,5,11,4,2,4,10,10,5,1,4,4,6,7,5,6,3,5,5,4,7,3,4,11,4,8,3,7,6,6,11,5,2,3,4,5,6,7,7,4,3,3,12,3,3,8,4,6,3,5,3,1,4,3,3,3,12,7,5,3,16,4,3,4,4,2,4,3,3,3
71,2010,REPUBLICAN,48,46,40,50,43,44,55,42,50,41,47,44,50,47,52,47,52,43,53,34,46,47,48,41,40,50,37,52,47,45,42,37,44,52,38,43,52,50,48,51,45,49,56,36,47,48,38,56,51,54,56,54,40,46,45,46,45,36,41,56,45,42,42,45,46,50,38,46,49,52,46,43,54,50,49,49,44,47,51,47,55,52,54,54,61,47,45,43,53,44,47,48,47,47,57,55,50,54,45,47,46,45,46,51,51,57,61,46,46,55,54,46,58,53,46,53,49,45,41,39,48,49,44,44,49,52,50,46,46,49,50,41,48,56,58,53,47,53,47,54,48,46,41,48,43,44,53,48,46,40,51,50,57,52,51,48,41,53,35,52,52,47,49,45,49,50,48,46,43,47,49,52,50,50,56,52,53,53,41,51,46,50,50,34,47,38,47,54,50,44,54,49,54,45,56,49,54,51,40,48,45
72,2012,DEMOCRAT,44,51,45,49,51,52,40,62,38,50,56,50,44,46,40,49,41,53,40,56,48,44,47,44,57,42,53,45,44,48,56,58,54,47,53,51,38,49,41,46,52,48,36,56,46,48,48,44,42,44,45,52,49,50,46,52,48,55,54,46,43,50,51,47,49,48,52,57,51,47,39,46,43,45,50,41,53,45,47,46,41,41,44,43,44,51,45,45,43,39,53,45,48,56,38,44,46,38,46,44,47,52,49,40,41,43,36,49,47,42,40,39,43,47,55,43,45,55,52,49,48,48,47,57,47,44,43,49,49,43,49,48,48,41,44,41,50,44,48,42,53,47,49,47,48,50,44,47,46,50,44,44,41,41,43,46,52,48,57,42,45,50,43,54,46,46,50,45,51,45,50,42,50,47,49,44,35,45,56,49,50,52,44,54,47,53,45,41,45,50,40,42,44,46,40,52,42,41,50,45,53
73,2012,LIBERTARIAN,1,0,0,0,1,0,0,0,1,0,1,0,3,0,2,1,0,1,0,0,1,2,0,0,0,2,1,1,2,1,2,2,4,1,2,3,1,0,0,0,2,1,2,2,0,1,4,2,2,2,5,1,1,1,0,1,0,1,4,0,1,0,1,1,1,2,2,0,0,1,1,2,2,2,1,1,1,1,1,2,2,0,0,0,1,1,0,1,1,4,2,1,1,2,0,0,1,2,0,2,3,1,2,2,0,2,2,1,1,3,2,2,2,0,0,2,1,1,2,0,2,0,1,2,0,1,2,0,1,2,2,0,1,0,1,1,0,2,1,1,2,1,0,1,1,1,3,1,1,2,4,0,1,0,1,3,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,2,1,0,2,1,1,2,1,0,1,0,2,1,1,2,3,1,2,0,2,1,0,1,1,2,4,2,2,0
74,2012,OTHER,4,6,4,3,4,5,4,5,9,4,2,3,6,5,4,8,4,6,6,5,8,7,4,11,3,8,9,4,4,7,4,4,8,8,6,10,6,3,4,7,3,4,7,11,8,2,8,4,6,4,4,4,4,1,5,2,4,5,11,4,8,4,6,6,8,4,3,1,3,3,11,6,11,8,4,5,2,7,6,4,8,3,4,4,4,4,5,4,15,6,2,8,6,2,6,6,3,5,4,3,5,3,3,2,6,7,5,3,4,3,7,6,10,4,3,6,3,5,3,6,3,6,5,9,6,3,9,6,5,5,4,6,6,8,4,3,6,4,4,5,8,5,5,7,8,4,5,5,7,8,4,9,2,9,5,9,9,3,8,4,8,5,6,2,6,6,4,9,7,6,2,4,4,6,3,3,6,3,4,7,4,4,2,5,3,5,5,12,8,6,6,12,4,4,6,4,1,3,6,3,3
75,2012,REPUBLICAN,51,43,51,48,44,43,56,36,54,46,41,47,54,49,54,49,55,40,54,39,43,47,49,48,40,55,39,50,50,44,38,36,41,44,43,43,55,48,55,47,43,47,55,38,48,49,44,50,52,50,50,43,46,48,49,45,50,39,38,50,52,46,42,46,49,46,43,42,46,49,53,46,51,51,45,53,44,52,49,48,56,56,52,53,53,44,50,50,51,51,43,50,45,40,56,50,50,55,50,51,45,44,46,57,53,50,57,47,48,54,51,53,52,49,42,49,51,42,43,45,47,46,47,44,47,52,50,45,45,50,45,46,45,56,51,55,49,50,47,52,44,47,46,53,45,45,48,47,46,40,48,52,56,55,51,49,39,49,36,54,47,44,50,44,48,48,45,46,41,49,49,55,44,46,48,51,58,51,38,50,46,43,54,39,51,41,48,55,51,42,54,51,51,50,55,43,55,52,47,50,44
76,2014,DEMOCRAT,37,49,42,49,44,44,35,54,35,44,51,48,47,41,40,38,41,42,41,50,46,39,39,38,45,38,46,48,47,42,51,52,46,38,46,47,39,47,35,42,43,43,36,45,45,45,44,46,43,39,39,43,46,45,35,52,38,48,48,44,42,45,49,46,41,44,40,50,44,52,34,38,44,44,43,34,48,33,45,42,42,42,35,37,41,46,38,39,46,37,46,44,43,51,35,44,43,39,39,42,44,50,45,38,36,40,37,48,43,36,39,41,40,46,51,41,43,48,46,41,46,48,42,46,44,44,41,46,45,42,49,42,43,39,44,44,51,44,40,41,44,50,45,43,41,43,41,44,43,42,42,44,41,38,38,41,47,48,51,42,43,49,41,45,49,41,46,42,38,37,44,43,46,44,47,40,38,41,50,45,49,47,39,45,48,55,43,41,42,44,30,44,50,38,34,47,43,42,42,46,44
77,2014,LIBERTARIAN,1,0,0,2,3,0,0,2,1,1,1,1,2,0,1,2,1,1,0,0,1,1,1,0,1,1,4,1,3,1,2,1,3,1,5,2,1,0,0,0,2,3,0,2,1,0,3,3,2,1,5,1,1,1,0,1,1,3,4,0,3,0,3,1,2,4,2,3,0,0,1,1,4,3,1,1,1,2,2,2,3,0,0,0,1,1,0,1,1,4,1,1,1,3,0,0,3,2,0,3,2,2,2,2,1,2,3,3,1,2,4,2,3,0,2,2,1,0,3,0,0,0,3,2,0,1,2,0,1,2,3,2,1,2,1,1,0,1,1,2,2,3,1,1,3,0,2,0,1,1,2,1,1,0,3,4,0,1,2,2,1,0,2,1,4,1,0,1,1,2,1,2,2,1,1,2,2,2,3,1,0,0,0,2,0,1,3,3,2,1,0,1,2,0,1,1,3,4,4,1,0
78,2014,OTHER,7,6,5,5,7,9,5,7,8,3,3,4,8,7,4,7,4,7,4,6,8,7,3,10,5,8,8,5,7,8,4,5,8,9,8,10,5,4,4,9,5,6,8,10,6,3,6,8,7,5,4,4,4,2,4,2,6,4,10,7,6,5,3,7,10,4,4,2,4,6,12,7,8,8,4,7,4,7,6,5,7,3,5,7,5,3,5,5,13,5,4,8,6,2,5,6,4,7,5,4,4,2,3,3,7,9,6,2,5,2,6,6,10,2,3,5,5,6,3,5,3,6,5,10,5,4,9,6,2,5,5,3,6,6,4,4,7,4,1,9,9,5,6,8,9,5,5,4,6,7,4,9,2,11,6,8,6,3,6,4,7,6,5,4,6,4,2,13,6,6,2,5,4,7,3,3,6,3,4,8,5,4,4,5,4,4,7,12,8,6,7,11,5,6,6,4,1,3,6,1,3
79,2014,REPUBLICAN,55,45,53,48,48,50,60,42,58,52,45,47,50,53,55,60,56,50,55,44,45,53,57,55,49,60,46,46,43,49,44,44,50,52,49,48,56,49,61,49,50,50,56,50,52,52,51,47,50,55,56,52,49,52,63,45,57,45,45,50,53,50,45,47,54,48,54,45,52,42,57,54,51,49,52,58,49,63,50,51,55,55,60,56,55,51,57,55,50,54,49,51,50,44,60,50,50,54,56,51,50,46,50,58,56,51,54,49,53,60,51,51,54,52,44,52,51,49,48,54,51,46,50,52,51,51,52,48,52,51,43,53,50,58,51,51,47,51,58,52,52,42,48,56,53,52,52,52,50,50,52,51,56,56,53,56,47,48,43,54,49,45,52,50,43,54,52,46,56,57,54,52,48,48,49,55,54,54,44,53,46,49,57,48,48,40,47,55,53,49,63,51,43,56,63,48,54,51,53,52,53
80,2016,DEMOCRAT,44,45,48,53,44,47,42,50,43,43,54,49,47,43,41,45,50,41,39,41,43,41,37,45,50,36,44,48,46,38,50,47,42,38,40,45,46,46,41,51,50,47,40,41,50,43,44,48,46,42,45,52,43,47,32,48,40,40,46,48,49,46,47,47,45,48,42,47,44,51,41,41,38,47,47,39,48,38,46,40,49,46,37,39,45,51,37,41,45,37,44,45,44,51,39,38,47,42,41,36,45,51,50,41,45,43,41,50,43,36,41,39,44,50,52,39,35,44,45,41,45,48,48,46,48,46,43,42,43,44,52,39,41,43,47,39,55,43,41,45,52,52,41,50,44,46,41,44,43,44,39,44,45,41,44,41,44,45,50,46,51,50,41,45,55,47,48,47,41,43,45,45,42,43,44,38,43,39,51,48,52,48,36,41,42,46,44,49,40,39,33,44,55,40,36,46,39,40,39,44,46
81,2016,LIBERTARIAN,0,1,1,3,2,0,0,3,0,2,1,2,3,3,1,3,1,2,2,3,0,2,3,1,2,1,3,2,1,4,2,4,3,0,3,3,2,2,0,1,2,3,0,2,2,0,4,3,3,2,6,1,2,4,2,4,1,2,4,0,1,0,4,0,2,5,3,3,0,1,0,2,4,3,2,1,2,1,3,1,3,1,0,2,2,1,1,2,1,4,0,1,1,1,0,1,3,3,1,3,3,2,3,2,1,2,2,2,2,1,3,2,3,0,3,2,1,1,4,4,0,1,2,2,2,0,2,2,1,1,1,4,1,2,2,1,1,2,1,2,2,2,4,1,4,2,1,0,1,1,2,4,3,0,2,3,3,2,1,1,4,3,2,1,5,1,0,2,1,3,1,5,2,1,1,3,3,2,1,3,0,0,1,2,0,2,5,2,3,1,0,3,3,1,4,2,3,3,4,2,0
82,2016,OTHER,7,5,4,10,6,9,9,7,5,2,4,1,8,6,3,8,5,4,5,8,6,8,1,10,5,9,6,7,8,6,2,5,9,9,6,12,4,3,2,6,8,6,7,11,8,4,6,11,6,5,2,5,8,10,6,4,5,5,9,6,2,4,4,6,11,3,3,4,4,6,8,3,8,4,3,7,4,11,6,5,11,3,4,8,5,3,6,5,7,5,3,11,5,7,6,6,3,12,11,6,3,2,3,3,4,8,13,3,6,3,4,3,3,2,5,5,3,7,1,5,1,6,3,11,3,3,6,6,4,4,4,3,5,8,3,5,7,5,2,6,9,5,6,10,8,6,3,4,6,6,4,8,1,11,5,11,4,6,3,3,8,5,4,6,12,7,4,10,3,3,2,13,5,4,5,9,3,1,2,9,4,9,5,12,6,6,10,7,6,7,6,4,5,7,5,4,8,3,10,2,2
83,2016,REPUBLICAN,49,49,47,46,50,47,54,45,54,53,41,48,49,49,55,51,46,53,54,52,51,53,59,52,43,61,49,47,45,52,47,50,57,53,55,51,49,49,57,42,40,44,53,54,46,53,50,46,47,51,47,42,52,47,66,44,56,53,48,47,48,50,45,48,49,44,52,46,52,42,51,54,57,46,48,53,48,60,48,54,49,50,59,51,50,46,60,52,50,54,53,51,50,46,55,55,47,50,52,55,49,45,44,55,50,49,49,45,51,60,52,56,50,48,40,54,61,51,50,50,54,45,47,51,47,51,49,50,52,51,43,54,53,52,48,55,42,50,56,51,44,41,49,47,54,46,55,52,50,49,55,49,51,53,49,52,49,52,48,50,41,42,53,48,38,50,48,43,56,51,53,47,51,52,50,55,51,58,47,47,44,48,58,53,52,46,45,42,56,53,61,49,37,52,59,48,59,54,52,52,52
84,2018,DEMOCRAT,46,46,54,51,45,48,49,45,46,45,53,44,47,39,38,48,52,42,46,46,44,41,32,45,48,37,47,44,52,46,40,43,41,40,35,45,49,48,48,48,43,40,45,43,48,43,47,50,43,43,42,48,50,49,35,46,36,36,45,45,50,49,51,46,47,51,47,48,47,48,39,39,33,49,45,35,48,44,47,40,52,54,37,43,48,44,42,46,42,40,44,46,46,41,43,36,50,47,47,39,50,50,48,45,48,43,41,45,45,38,41,48,43,50,49,36,33,40,47,47,40,44,49,43,51,40,48,38,50,47,42,33,36,45,39,51,56,50,38,41,44,48,47,52,46,45,36,47,48,40,35,48,48,39,43,50,42,39,47,45,47,43,44,47,53,47,47,49,40,46,44,41,43,40,36,40,50,39,49,52,49,45,40,42,43,42,48,47,43,29,34,48,59,44,40,41,36,40,49,47,44
85,2018,LIBERTARIAN,0,2,2,3,2,0,1,3,1,2,0,4,2,3,1,4,1,2,2,3,0,3,4,2,3,0,2,2,1,5,1,5,2,0,3,3,3,2,0,1,1,4,1,1,2,0,3,4,3,1,4,1,1,4,3,3,1,3,2,0,1,0,3,0,1,4,2,5,0,1,0,1,3,3,2,1,2,1,3,1,1,1,2,3,2,1,1,2,1,2,0,1,1,1,0,3,4,1,1,2,2,3,2,1,2,2,1,4,2,1,3,1,2,0,3,0,0,1,6,4,1,3,3,1,3,0,1,3,1,0,1,5,1,3,2,0,1,1,1,3,1,3,4,1,6,3,0,1,1,2,0,5,3,1,2,1,3,1,1,1,4,4,2,3,4,1,1,2,1,3,1,4,1,2,1,2,3,2,1,2,0,1,1,2,0,1,4,3,3,2,0,4,2,1,4,1,3,3,3,2,0
